region	chr	midPos	Nsites
(38,38)(23254,23254)(10000,60000)	NODE_1974_length_23529_cov_3.499531	35000	2	0.017053
(7,24)(18281,18600)(10000,60000)	NODE_1975_length_23526_cov_3.953985	35000	19	0.029069
(28,64)(17404,23470)(10000,60000)	NODE_1977_length_23525_cov_3.497994	35000	38	0.036273
(6,6)(11843,11843)(10000,60000)	NODE_1978_length_23523_cov_3.476904	35000	2	0.047928
(1,7)(23656,27822)(10000,60000)	NODE_197_length_41809_cov_3.756749	35000	8	0.075280
(1,3)(23445,23491)(20000,70000)	NODE_1981_length_23520_cov_3.441996	45000	4	0.079423
(22,55)(12418,23338)(10000,60000)	NODE_1984_length_23515_cov_2.895157	35000	35	0.027744
(19,21)(12180,12222)(10000,60000)	NODE_1989_length_23482_cov_3.376983	35000	4	0.000163
(3,31)(17837,18183)(10000,60000)	NODE_198_length_41807_cov_3.509710	35000	30	0.024263
(1,1)(14916,14916)(10000,60000)	NODE_1991_length_23474_cov_3.612706	35000	2	-0.008032
(20,55)(10718,19359)(10000,60000)	NODE_1993_length_23472_cov_3.038420	35000	37	0.032249
(15,15)(16467,16467)(10000,60000)	NODE_1996_length_23467_cov_3.313377	35000	2	0.026070
(2,9)(13957,18863)(10000,60000)	NODE_1997_length_23467_cov_3.251455	35000	9	0.095936
(8,8)(28738,28738)(10000,60000)	NODE_19_length_63044_cov_3.511732	35000	2	0.044472
(2,16)(23132,23399)(20000,70000)	NODE_2001_length_23456_cov_3.697735	45000	16	0.061402
(2,6)(11973,21646)(10000,60000)	NODE_2002_length_23456_cov_3.548358	35000	6	0.073307
(6,7)(15723,15777)(10000,60000)	NODE_2004_length_23454_cov_3.823036	35000	3	0.001041
(5,5)(22774,22774)(20000,70000)	NODE_2007_length_23443_cov_3.450565	45000	2	0.052348
(13,15)(23355,23364)(10000,60000)	NODE_2009_length_23441_cov_3.112287	35000	4	0.035972
(26,50)(10667,11144)(10000,60000)	NODE_2010_length_23440_cov_3.802365	35000	26	0.024206
(5,8)(15222,19598)(10000,60000)	NODE_2012_length_23428_cov_3.126452	35000	5	0.009505
(40,44)(20109,20123)(10000,60000)	NODE_2014_length_23412_cov_3.260970	35000	6	0.041107
(9,60)(13312,22435)(10000,60000)	NODE_2015_length_23411_cov_6.544012	35000	53	0.038663
(14,35)(11626,22597)(10000,60000)	NODE_2017_length_23402_cov_3.052096	35000	23	0.034937
(1,5)(23024,23106)(10000,60000)	NODE_2018_length_23400_cov_3.277799	35000	6	0.001253
(3,10)(15201,21136)(10000,60000)	NODE_2019_length_23392_cov_3.431503	35000	9	0.046467
(1,1)(11292,11292)(10000,60000)	NODE_201_length_41642_cov_3.623523	35000	2	0.043633
(25,45)(10516,23380)(10000,60000)	NODE_2020_length_23387_cov_3.698385	35000	22	0.035865
(11,18)(11327,16943)(10000,60000)	NODE_2021_length_23386_cov_3.703440	35000	9	0.032464
(29,30)(19076,19228)(10000,60000)	NODE_2022_length_23386_cov_2.886288	35000	3	0.013162
(5,6)(21013,21317)(20000,70000)	NODE_2025_length_23381_cov_3.595138	45000	3	0.037174
(17,28)(15239,15468)(10000,60000)	NODE_2026_length_23380_cov_4.035694	35000	13	0.019267
(11,54)(10987,23370)(10000,60000)	NODE_2028_length_23378_cov_3.647064	35000	45	0.046117
(11,12)(16969,16983)(10000,60000)	NODE_2029_length_23377_cov_3.710499	35000	3	0.048410
(11,26)(11370,40953)(10000,60000)	NODE_202_length_41616_cov_3.134041	35000	17	0.043957
(1,2)(23331,23341)(10000,60000)	NODE_2032_length_23366_cov_3.413332	35000	3	0.121859
(6,8)(11105,15455)(10000,60000)	NODE_2033_length_23363_cov_3.723994	35000	4	0.081354
(5,40)(11032,20780)(10000,60000)	NODE_2036_length_23353_cov_3.162553	35000	37	0.038367
(1,2)(20981,22034)(10000,60000)	NODE_2037_length_23349_cov_3.449118	35000	3	0.099568
(3,3)(16998,16998)(10000,60000)	NODE_2038_length_23349_cov_3.416903	35000	2	0.011804
(27,54)(12961,13152)(10000,60000)	NODE_2039_length_23349_cov_3.240516	35000	29	0.028125
(2,30)(15903,40800)(10000,60000)	NODE_203_length_41539_cov_3.451375	35000	30	0.046851
(10,15)(22516,22530)(10000,60000)	NODE_2042_length_23342_cov_3.795465	35000	7	0.034818
(18,27)(11948,11984)(10000,60000)	NODE_2043_length_23341_cov_3.565743	35000	11	0.034747
(2,6)(15574,15621)(10000,60000)	NODE_2045_length_23332_cov_3.486334	35000	6	0.002186
(6,9)(11078,11101)(10000,60000)	NODE_2046_length_23331_cov_3.320420	35000	5	0.042936
(1,6)(22202,22306)(20000,70000)	NODE_2047_length_23330_cov_4.408807	45000	7	0.028597
(3,18)(12072,23297)(10000,60000)	NODE_204_length_41437_cov_3.385118	35000	17	0.048125
(1,26)(12785,21751)(10000,60000)	NODE_2051_length_23321_cov_3.781543	35000	27	0.021778
(4,19)(23127,23289)(10000,60000)	NODE_2052_length_23320_cov_3.296111	35000	17	0.041271
(4,15)(16611,22072)(10000,60000)	NODE_2054_length_23312_cov_3.852540	35000	13	0.040470
(10,16)(18761,18857)(10000,60000)	NODE_2055_length_23312_cov_3.195623	35000	8	0.010920
(13,13)(20294,20294)(10000,60000)	NODE_2056_length_23308_cov_3.699858	35000	2	0.031876
(2,14)(23125,23250)(10000,60000)	NODE_2057_length_23307_cov_3.641632	35000	14	0.024283
(7,8)(12729,12735)(10000,60000)	NODE_2058_length_23306_cov_3.977464	35000	3	0.046081
(1,1)(13288,13288)(10000,60000)	NODE_2059_length_23303_cov_3.934882	35000	2	0.025710
(31,37)(12397,38814)(10000,60000)	NODE_205_length_41392_cov_3.439324	35000	8	0.025418
(2,8)(11356,22102)(10000,60000)	NODE_2063_length_23296_cov_3.365306	35000	8	0.050168
(4,15)(17786,18127)(10000,60000)	NODE_2066_length_23283_cov_3.392512	35000	13	0.042035
(1,43)(10112,16016)(10000,60000)	NODE_2068_length_23278_cov_3.393071	35000	44	0.036560
(1,3)(11957,11965)(10000,60000)	NODE_2072_length_23262_cov_3.764279	35000	4	0.036488
(72,80)(10030,13826)(10000,60000)	NODE_2074_length_23258_cov_3.318969	35000	10	0.025395
(1,1)(20191,20191)(20000,70000)	NODE_2077_length_23250_cov_3.137791	45000	2	0.070820
(13,40)(10393,20521)(10000,60000)	NODE_2078_length_23248_cov_4.591861	35000	29	0.012368
(9,9)(13572,13572)(10000,60000)	NODE_2079_length_23248_cov_3.169727	35000	2	0.087786
(2,2)(38002,38002)(10000,60000)	NODE_207_length_41361_cov_3.636179	35000	2	0.089213
(7,9)(16660,16680)(10000,60000)	NODE_2081_length_23242_cov_2.928142	35000	4	0.033310
(1,13)(19125,23110)(10000,60000)	NODE_2082_length_23238_cov_3.536713	35000	14	0.052075
(2,10)(13491,13623)(10000,60000)	NODE_2083_length_23235_cov_3.607063	35000	10	0.025593
(2,14)(10101,23130)(10000,60000)	NODE_2084_length_23229_cov_3.384609	35000	14	0.088937
(21,27)(19703,23128)(10000,60000)	NODE_2085_length_23227_cov_3.189813	35000	8	0.035592
(27,35)(15463,15584)(10000,60000)	NODE_2087_length_23223_cov_3.867540	35000	10	0.050389
(49,55)(15010,19937)(10000,60000)	NODE_2090_length_23212_cov_3.299875	35000	8	0.025100
(5,29)(11070,14349)(10000,60000)	NODE_2091_length_23211_cov_3.235462	35000	26	0.046623
(16,23)(10618,21923)(10000,60000)	NODE_2093_length_23206_cov_3.592245	35000	9	0.046262
(75,76)(23167,23199)(10000,60000)	NODE_2094_length_23205_cov_3.569246	35000	3	0.054890
(11,26)(15264,23045)(10000,60000)	NODE_2095_length_23197_cov_3.093385	35000	17	0.061750
(4,13)(20244,20299)(20000,70000)	NODE_2096_length_23194_cov_3.071487	45000	11	0.052370
(1,6)(21972,22942)(20000,70000)	NODE_2099_length_23179_cov_3.219411	45000	7	0.026064
(2,31)(19979,35507)(10000,60000)	NODE_209_length_41344_cov_3.421772	35000	31	0.025154
(1,4)(36389,45300)(10000,60000)	NODE_20_length_62940_cov_3.656116	35000	5	-0.003463
(6,12)(21003,21255)(10000,60000)	NODE_2100_length_23175_cov_3.174684	35000	8	0.020813
(3,4)(22937,23126)(10000,60000)	NODE_2103_length_23162_cov_3.756103	35000	3	0.025073
(6,24)(20338,20906)(20000,70000)	NODE_2104_length_23154_cov_3.371329	45000	20	0.020500
(5,17)(11183,21695)(10000,60000)	NODE_2107_length_23143_cov_3.382703	35000	14	0.016473
(1,3)(15813,18447)(10000,60000)	NODE_2109_length_23135_cov_3.659446	35000	4	0.104901
(5,16)(35161,41157)(10000,60000)	NODE_210_length_41304_cov_3.810897	35000	13	0.055570
(18,21)(20616,20792)(10000,60000)	NODE_2110_length_23134_cov_4.136401	35000	5	0.019435
(1,2)(21826,21834)(10000,60000)	NODE_2111_length_23128_cov_4.136654	35000	3	0.066124
(1,1)(14262,14262)(10000,60000)	NODE_2112_length_23127_cov_3.550591	35000	2	0.390779
(26,49)(10729,11441)(10000,60000)	NODE_2113_length_23116_cov_2.968806	35000	25	0.022100
(6,50)(12949,38915)(10000,60000)	NODE_211_length_41295_cov_3.722716	35000	46	0.034745
(1,20)(10333,20470)(10000,60000)	NODE_2127_length_23063_cov_3.184593	35000	21	0.032281
(1,2)(11200,11204)(10000,60000)	NODE_2129_length_23055_cov_3.792429	35000	3	0.017703
(11,11)(18021,18021)(10000,60000)	NODE_212_length_41266_cov_3.543712	35000	2	0.021024
(29,30)(12642,12652)(10000,60000)	NODE_2131_length_23054_cov_3.285167	35000	3	-0.011139
(1,2)(15344,15351)(10000,60000)	NODE_2135_length_23038_cov_3.238502	35000	3	0.022483
(1,20)(10218,10322)(10000,60000)	NODE_2136_length_23037_cov_3.526942	35000	21	0.022243
(10,21)(10153,21207)(10000,60000)	NODE_2137_length_23036_cov_3.852553	35000	13	0.003102
(1,9)(17135,36606)(10000,60000)	NODE_213_length_41242_cov_3.631092	35000	10	0.038693
(35,90)(17750,22930)(10000,60000)	NODE_2141_length_23022_cov_3.352223	35000	57	0.044297
(4,7)(15436,20301)(10000,60000)	NODE_2142_length_23022_cov_3.276273	35000	5	0.036519
(22,25)(15167,18746)(10000,60000)	NODE_2143_length_23021_cov_3.570631	35000	5	0.047289
(6,16)(19774,22973)(10000,60000)	NODE_2145_length_23013_cov_3.760583	35000	12	0.046036
(12,19)(11622,22919)(10000,60000)	NODE_2146_length_22991_cov_3.658527	35000	9	0.118405
(15,32)(19273,19453)(10000,60000)	NODE_2148_length_22976_cov_3.442715	35000	19	0.048125
(30,66)(10119,10538)(10000,60000)	NODE_2149_length_22963_cov_3.499300	35000	38	0.045379
(33,42)(23754,32691)(10000,60000)	NODE_214_length_41232_cov_3.405101	35000	11	0.032026
(2,8)(15639,16906)(10000,60000)	NODE_2150_length_22960_cov_3.690915	35000	8	0.046437
(16,24)(19753,22849)(10000,60000)	NODE_2152_length_22947_cov_3.348608	35000	10	0.031323
(3,5)(22800,22803)(10000,60000)	NODE_2153_length_22937_cov_3.476881	35000	4	0.001260
(3,25)(11248,22750)(10000,60000)	NODE_2158_length_22929_cov_2.942970	35000	24	0.051029
(14,19)(14380,41094)(10000,60000)	NODE_215_length_41229_cov_3.549161	35000	7	0.092781
(6,9)(12330,12430)(10000,60000)	NODE_2161_length_22919_cov_3.318931	35000	5	0.022106
(2,4)(16318,16350)(10000,60000)	NODE_2162_length_22917_cov_3.674073	35000	4	0.052095
(1,2)(21984,22429)(20000,70000)	NODE_2166_length_22907_cov_3.263942	45000	3	0.042375
(35,35)(20898,20898)(10000,60000)	NODE_2167_length_22907_cov_3.160996	35000	2	0.040985
(2,2)(18411,18411)(10000,60000)	NODE_2168_length_22905_cov_3.941638	35000	2	0.192846
(18,39)(40836,41150)(10000,60000)	NODE_216_length_41182_cov_3.547355	35000	23	0.029532
(18,18)(20964,20964)(20000,70000)	NODE_2171_length_22886_cov_3.011981	45000	2	-0.006049
(38,52)(22754,22854)(10000,60000)	NODE_2176_length_22873_cov_3.378809	35000	16	0.032824
(2,19)(16254,22763)(10000,60000)	NODE_2178_length_22858_cov_3.361747	35000	19	0.012443
(8,8)(40674,40674)(10000,60000)	NODE_217_length_41150_cov_3.686390	35000	2	0.050721
(3,28)(16485,21990)(10000,60000)	NODE_2183_length_22841_cov_3.114942	35000	27	0.024181
(16,26)(10337,15509)(10000,60000)	NODE_2185_length_22833_cov_2.490367	35000	12	0.015544
(4,6)(15417,19689)(10000,60000)	NODE_2186_length_22832_cov_3.372586	35000	4	0.153849
(10,15)(14301,14492)(10000,60000)	NODE_2187_length_22822_cov_2.973815	35000	7	0.052344
(1,9)(32994,40866)(30000,80000)	NODE_218_length_41107_cov_3.505170	55000	10	0.101971
(77,84)(19280,19361)(10000,60000)	NODE_2192_length_22799_cov_3.322555	35000	9	0.113117
(3,4)(20027,20040)(10000,60000)	NODE_2196_length_22795_cov_3.381345	35000	3	-0.010226
(6,15)(10271,20019)(10000,60000)	NODE_2197_length_22794_cov_3.734303	35000	11	0.047191
(42,48)(14741,22686)(10000,60000)	NODE_2198_length_22788_cov_3.357971	35000	8	0.063866
(2,6)(10520,22605)(10000,60000)	NODE_2199_length_22786_cov_3.685679	35000	6	0.015059
(1,79)(15560,35842)(10000,60000)	NODE_219_length_41022_cov_3.385993	35000	80	0.039073
(22,25)(32769,55505)(20000,70000)	NODE_21_length_62915_cov_4.070778	45000	5	0.032186
(16,20)(13722,19819)(10000,60000)	NODE_2200_length_22783_cov_24.466981	35000	6	0.041279
(2,35)(15505,21260)(10000,60000)	NODE_2201_length_22777_cov_3.334906	35000	35	0.043941
(2,33)(10029,22008)(10000,60000)	NODE_2203_length_22771_cov_3.620545	35000	33	0.034144
(1,38)(10125,22459)(10000,60000)	NODE_2204_length_22770_cov_3.314146	35000	39	0.037134
(31,53)(13892,14522)(10000,60000)	NODE_2205_length_22768_cov_3.500375	35000	24	0.016126
(1,1)(19249,19249)(10000,60000)	NODE_2208_length_22761_cov_3.688774	35000	2	0.066777
(9,15)(22220,22669)(20000,70000)	NODE_2209_length_22758_cov_3.893376	45000	8	0.054616
(29,33)(16506,31863)(10000,60000)	NODE_220_length_40996_cov_6.368976	35000	6	-0.001747
(10,85)(11695,18830)(10000,60000)	NODE_2210_length_22752_cov_3.205712	35000	77	0.038800
(13,37)(18274,22396)(10000,60000)	NODE_2212_length_22740_cov_3.779471	35000	26	0.036064
(17,44)(15783,19632)(10000,60000)	NODE_2215_length_22722_cov_2.987623	35000	29	0.016237
(13,14)(19631,19650)(10000,60000)	NODE_2217_length_22715_cov_3.373541	35000	3	0.007933
(1,8)(10601,22653)(10000,60000)	NODE_2219_length_22709_cov_3.270942	35000	9	0.009794
(5,6)(39996,40006)(20000,70000)	NODE_221_length_40988_cov_3.832180	45000	3	0.056357
(23,154)(10086,21011)(10000,60000)	NODE_2224_length_22695_cov_3.639272	35000	133	0.035317
(17,17)(21473,21473)(10000,60000)	NODE_2226_length_22693_cov_3.396742	35000	2	0.018634
(2,84)(12145,20451)(10000,60000)	NODE_2227_length_22693_cov_3.205497	35000	84	0.044215
(3,3)(18002,18002)(10000,60000)	NODE_2228_length_22692_cov_3.831895	35000	2	0.116691
(9,12)(22332,22350)(10000,60000)	NODE_2229_length_22689_cov_3.043338	35000	5	-0.000646
(1,2)(15636,15646)(10000,60000)	NODE_2232_length_22678_cov_3.493777	35000	3	0.011030
(20,24)(20771,20805)(10000,60000)	NODE_2234_length_22672_cov_3.555265	35000	6	0.000388
(1,27)(13957,22609)(10000,60000)	NODE_2237_length_22664_cov_3.038688	35000	28	0.037808
(2,2)(21823,21823)(10000,60000)	NODE_2239_length_22660_cov_3.725189	35000	2	-0.000374
(25,30)(11766,38452)(10000,60000)	NODE_223_length_40943_cov_3.337038	35000	7	0.016011
(7,64)(15467,21620)(10000,60000)	NODE_2243_length_22647_cov_3.440970	35000	59	0.034315
(27,29)(18354,18370)(10000,60000)	NODE_2245_length_22643_cov_3.420555	35000	4	0.065049
(3,7)(19314,19578)(10000,60000)	NODE_2248_length_22632_cov_3.084942	35000	6	0.035083
(2,10)(22222,22583)(20000,70000)	NODE_2252_length_22619_cov_3.490053	45000	10	0.022500
(3,11)(10340,14032)(10000,60000)	NODE_2256_length_22609_cov_3.615948	35000	10	0.038299
(1,3)(17406,17423)(10000,60000)	NODE_2257_length_22603_cov_3.829541	35000	4	0.027331
(2,39)(12265,15910)(10000,60000)	NODE_2259_length_22592_cov_3.781132	35000	39	0.047338
(12,27)(11532,39373)(10000,60000)	NODE_225_length_40865_cov_3.547196	35000	17	0.042781
(5,25)(20876,22578)(10000,60000)	NODE_2260_length_22583_cov_4.475271	35000	22	0.021775
(1,5)(13795,13817)(10000,60000)	NODE_2261_length_22579_cov_3.617482	35000	6	0.094965
(7,11)(10487,19820)(10000,60000)	NODE_2263_length_22576_cov_3.642612	35000	6	0.015383
(7,10)(18632,18656)(10000,60000)	NODE_2265_length_22572_cov_3.118453	35000	5	0.099149
(19,26)(11450,11489)(10000,60000)	NODE_2266_length_22567_cov_3.292460	35000	9	0.135164
(36,63)(10529,18788)(10000,60000)	NODE_2267_length_22565_cov_4.519585	35000	29	0.038660
(10,45)(11604,20859)(10000,60000)	NODE_2268_length_22563_cov_3.225383	35000	37	0.043834
(31,43)(11240,16683)(10000,60000)	NODE_2271_length_22555_cov_3.809271	35000	14	0.084842
(2,12)(21779,21834)(10000,60000)	NODE_2274_length_22542_cov_3.652230	35000	12	-0.001647
(1,20)(14364,22021)(10000,60000)	NODE_2275_length_22541_cov_3.287096	35000	21	0.032524
(1,4)(22016,22203)(10000,60000)	NODE_2278_length_22532_cov_3.235145	35000	5	0.012476
(7,47)(11378,21837)(10000,60000)	NODE_2282_length_22530_cov_3.323882	35000	42	0.025505
(25,25)(10196,10196)(10000,60000)	NODE_2284_length_22526_cov_3.688144	35000	2	0.034821
(14,14)(12481,12481)(10000,60000)	NODE_2285_length_22524_cov_3.620691	35000	2	0.066974
(4,12)(10067,18138)(10000,60000)	NODE_2286_length_22520_cov_3.216360	35000	10	0.038208
(10,11)(26031,40679)(10000,60000)	NODE_228_length_40757_cov_3.913252	35000	3	0.102181
(6,27)(12507,15366)(10000,60000)	NODE_2292_length_22497_cov_3.400036	35000	23	0.039188
(7,11)(10298,22471)(10000,60000)	NODE_2293_length_22494_cov_3.569859	35000	6	0.003149
(6,6)(10756,10756)(10000,60000)	NODE_2294_length_22494_cov_3.308238	35000	2	0.061814
(20,30)(14232,20104)(10000,60000)	NODE_2295_length_22494_cov_3.216923	35000	12	0.010772
(28,39)(11046,14919)(10000,60000)	NODE_2297_length_22485_cov_3.495131	35000	13	0.025040
(5,6)(20534,20541)(10000,60000)	NODE_2298_length_22474_cov_3.291039	35000	3	0.052223
(1,6)(29517,29555)(10000,60000)	NODE_229_length_40732_cov_4.100485	35000	7	0.047905
(9,11)(31546,41583)(10000,60000)	NODE_22_length_62893_cov_3.681482	35000	4	0.126882
(1,13)(14792,15083)(10000,60000)	NODE_2301_length_22464_cov_3.075162	35000	14	0.066017
(5,14)(16385,22443)(10000,60000)	NODE_2304_length_22459_cov_3.612209	35000	11	0.026099
(9,14)(22412,22448)(20000,70000)	NODE_2307_length_22456_cov_3.234647	45000	7	-0.001556
(6,17)(13557,13950)(10000,60000)	NODE_2308_length_22454_cov_10.439410	35000	13	0.061879
(3,11)(11441,22095)(10000,60000)	NODE_2309_length_22453_cov_3.516194	35000	10	0.026666
(28,29)(21818,21829)(10000,60000)	NODE_2310_length_22451_cov_3.568540	35000	3	0.056312
(3,4)(22375,22376)(20000,70000)	NODE_2313_length_22449_cov_3.598389	45000	3	0.004638
(18,50)(12557,17692)(10000,60000)	NODE_2315_length_22444_cov_3.461535	35000	34	0.027223
(5,13)(14892,22076)(10000,60000)	NODE_2316_length_22440_cov_3.847097	35000	10	0.025068
(4,23)(22196,22417)(10000,60000)	NODE_2317_length_22433_cov_3.592639	35000	21	0.021528
(10,19)(12267,21376)(10000,60000)	NODE_2318_length_22429_cov_3.686923	35000	11	0.031258
(42,47)(22332,22382)(10000,60000)	NODE_2319_length_22429_cov_2.910255	35000	7	0.110835
(2,14)(20286,38325)(10000,60000)	NODE_231_length_40711_cov_3.532453	35000	14	0.063765
(5,12)(10809,17310)(10000,60000)	NODE_2320_length_22418_cov_3.396120	35000	9	0.090666
(1,3)(14028,15096)(10000,60000)	NODE_2321_length_22416_cov_3.667742	35000	4	0.034136
(2,3)(12763,12785)(10000,60000)	NODE_2322_length_22414_cov_3.636298	35000	3	0.027099
(1,2)(12184,13601)(10000,60000)	NODE_2325_length_22410_cov_2.972032	35000	3	0.057542
(17,18)(10101,11014)(10000,60000)	NODE_2327_length_22397_cov_3.920038	35000	3	0.027958
(19,51)(13158,20435)(10000,60000)	NODE_2330_length_22382_cov_3.444240	35000	34	0.077220
(2,15)(15297,19202)(10000,60000)	NODE_2332_length_22377_cov_3.415118	35000	15	0.023659
(1,50)(12686,16002)(10000,60000)	NODE_2333_length_22375_cov_3.901823	35000	51	0.047599
(5,6)(15563,15565)(10000,60000)	NODE_2336_length_22369_cov_3.443152	35000	3	0.291516
(1,2)(22341,22342)(10000,60000)	NODE_2338_length_22362_cov_3.306203	35000	3	0.122526
(13,13)(20666,20666)(20000,70000)	NODE_2340_length_22355_cov_3.890816	45000	2	-0.010994
(25,27)(20589,20606)(20000,70000)	NODE_2342_length_22338_cov_3.744503	45000	4	0.041619
(3,6)(10034,15402)(10000,60000)	NODE_2346_length_22315_cov_3.865367	35000	5	0.177996
(6,20)(15276,22300)(10000,60000)	NODE_2347_length_22311_cov_4.299478	35000	16	0.033838
(5,6)(10053,21876)(10000,60000)	NODE_2349_length_22311_cov_3.468395	35000	3	0.025357
(7,31)(11340,21692)(10000,60000)	NODE_234_length_40623_cov_3.740993	35000	26	0.057974
(19,21)(18253,18319)(10000,60000)	NODE_2353_length_22297_cov_3.627939	35000	4	0.107712
(12,27)(13184,13342)(10000,60000)	NODE_2354_length_22296_cov_2.952606	35000	17	0.008661
(9,10)(19118,19130)(10000,60000)	NODE_2358_length_22285_cov_3.238258	35000	3	0.022770
(2,5)(10570,35741)(10000,60000)	NODE_235_length_40607_cov_3.436136	35000	5	0.110962
(3,4)(19858,19870)(10000,60000)	NODE_2363_length_22278_cov_3.175121	35000	3	0.018568
(6,6)(20666,20666)(20000,70000)	NODE_2366_length_22271_cov_3.992017	45000	2	-0.006122
(1,23)(19995,22132)(10000,60000)	NODE_2367_length_22271_cov_3.644010	35000	24	0.019336
(5,8)(21338,21564)(20000,70000)	NODE_2369_length_22266_cov_3.629991	45000	5	0.010141
(5,13)(12519,32321)(10000,60000)	NODE_236_length_40517_cov_3.341457	35000	10	0.024014
(61,63)(18954,18968)(10000,60000)	NODE_2370_length_22263_cov_3.691391	35000	4	0.032418
(29,41)(10197,17729)(10000,60000)	NODE_2375_length_22237_cov_3.290044	35000	14	0.019924
(27,39)(11370,19426)(10000,60000)	NODE_2376_length_22234_cov_3.050328	35000	14	0.004139
(28,47)(10007,14647)(10000,60000)	NODE_2377_length_22228_cov_3.525961	35000	21	0.033203
(1,3)(21576,21603)(20000,70000)	NODE_2378_length_22225_cov_3.182997	45000	4	0.009005
(17,40)(11551,20318)(10000,60000)	NODE_2379_length_22218_cov_3.474208	35000	25	0.036904
(3,5)(29440,35941)(20000,70000)	NODE_237_length_40499_cov_3.593960	45000	4	0.117868
(4,4)(18310,18310)(10000,60000)	NODE_2380_length_22215_cov_3.921279	35000	2	0.014368
(4,10)(14725,22172)(10000,60000)	NODE_2383_length_22208_cov_3.370121	35000	8	0.052474
(1,1)(17017,17017)(10000,60000)	NODE_2385_length_22203_cov_3.173996	35000	2	0.026060
(2,15)(21955,22154)(20000,70000)	NODE_2386_length_22198_cov_3.889678	45000	15	0.019277
(8,41)(25555,40338)(20000,70000)	NODE_238_length_40437_cov_3.889608	45000	35	0.025557
(23,25)(20456,20470)(10000,60000)	NODE_2392_length_22188_cov_3.931187	35000	4	0.033691
(5,7)(16835,16846)(10000,60000)	NODE_2394_length_22185_cov_3.149416	35000	4	0.009736
(2,5)(22094,22172)(10000,60000)	NODE_2397_length_22180_cov_3.399121	35000	5	0.062192
(22,34)(17997,22158)(10000,60000)	NODE_2399_length_22167_cov_5.915534	35000	14	0.062355
(4,5)(22762,53038)(10000,60000)	NODE_23_length_62712_cov_3.854311	35000	3	0.038367
(9,9)(15015,15015)(10000,60000)	NODE_2402_length_22160_cov_3.442138	35000	2	0.023607
(12,14)(13268,13277)(10000,60000)	NODE_2404_length_22159_cov_3.129193	35000	4	0.015061
(12,106)(11820,22121)(10000,60000)	NODE_2405_length_22153_cov_3.091639	35000	96	0.037614
(7,54)(10998,22135)(10000,60000)	NODE_2407_length_22151_cov_4.103392	35000	49	0.015581
(18,22)(17077,17112)(10000,60000)	NODE_2408_length_22149_cov_5.104036	35000	6	0.028980
(14,131)(15065,22122)(10000,60000)	NODE_2409_length_22149_cov_3.958549	35000	119	0.034845
(38,50)(11741,21694)(10000,60000)	NODE_2412_length_22130_cov_3.468068	35000	14	0.026776
(3,8)(14550,14592)(10000,60000)	NODE_2413_length_22127_cov_5.007127	35000	7	0.069133
(38,68)(14028,16466)(10000,60000)	NODE_2415_length_22120_cov_3.141410	35000	32	0.052860
(1,3)(21268,21301)(10000,60000)	NODE_2416_length_22112_cov_3.554627	35000	4	0.045499
(13,13)(13367,13367)(10000,60000)	NODE_2419_length_22100_cov_3.439935	35000	2	-0.009462
(18,33)(13566,39938)(10000,60000)	NODE_241_length_40304_cov_3.826216	35000	17	0.040901
(7,19)(16837,20924)(10000,60000)	NODE_2420_length_22099_cov_3.146364	35000	14	0.005922
(21,21)(21978,21978)(20000,70000)	NODE_2421_length_22098_cov_3.525388	45000	2	-0.006545
(6,12)(18429,21932)(10000,60000)	NODE_2423_length_22088_cov_2.968575	35000	8	0.021328
(6,6)(15513,15513)(10000,60000)	NODE_2424_length_22086_cov_3.944513	35000	2	-0.012207
(6,7)(12715,12716)(10000,60000)	NODE_2425_length_22083_cov_3.502365	35000	3	-0.003670
(2,31)(10887,19228)(10000,60000)	NODE_2428_length_22079_cov_7.211692	35000	31	0.031798
(8,10)(37187,38719)(30000,80000)	NODE_242_length_40221_cov_3.521833	55000	4	0.034679
(83,83)(21978,21978)(10000,60000)	NODE_2430_length_22073_cov_3.833166	35000	2	0.021425
(4,19)(14910,20358)(10000,60000)	NODE_2431_length_22073_cov_3.105625	35000	17	0.015234
(5,6)(16946,16960)(10000,60000)	NODE_2435_length_22058_cov_3.213580	35000	3	0.023552
(8,8)(10617,10617)(10000,60000)	NODE_2436_length_22056_cov_3.815412	35000	2	0.012302
(4,80)(11236,12420)(10000,60000)	NODE_2447_length_22027_cov_2.883938	35000	78	0.023494
(28,72)(20084,21973)(20000,70000)	NODE_2449_length_22020_cov_3.309794	45000	46	0.063505
(7,24)(21453,35429)(20000,70000)	NODE_244_length_40172_cov_3.395403	45000	19	0.039655
(3,18)(10342,20638)(10000,60000)	NODE_2454_length_22003_cov_3.152666	35000	17	0.024014
(7,13)(10030,13877)(10000,60000)	NODE_2456_length_21999_cov_3.522694	35000	8	0.024098
(26,29)(13098,18579)(10000,60000)	NODE_2457_length_21998_cov_3.620759	35000	5	0.051262
(5,12)(10863,19873)(10000,60000)	NODE_2459_length_21991_cov_3.931436	35000	9	0.071540
(3,13)(23933,38052)(10000,60000)	NODE_245_length_40162_cov_3.283553	35000	12	0.052780
(17,33)(20304,20399)(10000,60000)	NODE_2460_length_21991_cov_2.867486	35000	18	0.072086
(10,14)(15158,15186)(10000,60000)	NODE_2462_length_21981_cov_3.552143	35000	6	0.076622
(2,10)(10616,21782)(10000,60000)	NODE_2463_length_21980_cov_3.506512	35000	10	0.121117
